tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,year,latitude,longitude
2023-9900,Brisbane,Hard,18,A,20230102,2023,-27.4689623,153.0235009
2023-9900,Sydney,Hard,18,A,20230102,2023,-33.8698439,151.2082848
2023-9900,Perth,Hard,18,A,20230102,2023,-31.9558967,115.8605784
2023-2843,Adelaide 1,Hard,32,A,20230102,2023,-34.8194586,138.5047494
2023-0891,Pune,Hard,32,A,20230102,2023,18.5213738,73.8545071
2023-0301,Auckland,Hard,32,A,20230109,2023,-36.852095,174.7631803
2023-8998,Adelaide 2,Hard,32,A,20230109,2023,-34.9528738,138.5061022
2023-580,Melbourne,Hard,128,G,20230116,2023,-37.8142454,144.9631732
2023-9158,"Cordoba, Argentina",Clay,32,A,20230206,2023,-31.4166867,-64.1834193
2023-0424,Dallas,Hard,32,A,20230206,2023,32.7762719,-96.7968559
2023-0375,Montpellier,Hard,32,A,20230206,2023,43.6112422,3.8767337
2023-0499,Delray Beach,Hard,32,A,20230213,2023,26.4614625,-80.0728201
2023-0506,Buenos Aires,Clay,32,A,20230213,2023,-34.6095579,-58.3887904
2023-0407,Rotterdam,Hard,32,A,20230213,2023,51.9244424,4.47775
2023-0451,Doha,Hard,32,A,20230220,2023,25.3108807,51.5081812
2023-6932,Rio De Janeiro,Clay,32,A,20230220,2023,-22.9110137,-43.2093727
2023-0496,Marseille,Hard,32,A,20230220,2023,43.2963986,5.3777888
2023-0807,Acapulco,Hard,32,A,20230227,2023,16.8680495,-99.8940182
2023-0495,Dubai,Hard,32,A,20230227,2023,25.0742823,55.1885387
2023-8996,"Santiago, Chile",Clay,32,A,20230227,2023,-33.4376995,-70.6510671
2023-0404,Indian Wells,Hard,128,M,20230306,2023,33.7217965,-116.338303
2023-0403,Miami,Hard,128,M,20230320,2023,25.7741566,-80.1935973
2023-7290,Estoril,Clay,32,A,20230403,2023,38.7095707,-9.3901368
2023-0717,Houston,Clay,32,A,20230403,2023,29.7589382,-95.3676974
2023-0360,Marrakech,Clay,32,A,20230403,2023,31.6258257,-7.9891608
2023-0410,Monte Carlo,Clay,64,M,20230410,2023,43.7402961,7.426559
2023-0425,Barcelona,Clay,64,A,20230417,2023,41.3825802,2.177073
2023-0308,Munich,Clay,32,A,20230417,2023,48.1371079,11.5753822
2023-2841,Banja Luka,Clay,32,A,20230417,2023,44.7720845,17.1917651
2023-1536,Madrid,Clay,128,M,20230424,2023,40.416782,-3.703507
