tourney_name,latitude,longitude
Brisbane,-27.4689623,153.0235009
Sydney,-33.8698439,151.2082848
Perth,-31.9558967,115.8605784
Adelaide 1,-34.8194586,138.5047494
Pune,18.5213738,73.8545071
Auckland,-36.852095,174.7631803
Adelaide 2,-34.9528738,138.5061022
Melbourne,-37.8142454,144.9631732
Cordoba,37.8845813,-4.7760138
Dallas,32.7762719,-96.7968559
Montpellier,43.6112422,3.8767337
Delray Beach,26.4614625,-80.0728201
Buenos Aires,-34.6095579,-58.3887904
Rotterdam,51.9244424,4.47775
Doha,25.3108807,51.5081812
Rio De Janeiro,-22.9110137,-43.2093727
Marseille,43.2963986,5.3777888
Acapulco,16.8680495,-99.8940182
Dubai,25.0742823,55.1885387
Santiago,9.8694792,-83.7980749
Indian Wells,33.7217965,-116.338303
Miami,25.7741566,-80.1935973
Estoril,38.7095707,-9.3901368
Houston,29.7589382,-95.3676974
Marrakech,31.6258257,-7.9891608
Monte Carlo,43.7402961,7.426559
Barcelona,41.3825802,2.177073
Munich,48.1371079,11.5753822
Banja Luka,44.7720845,17.1917651
Madrid,40.416782,-3.703507
Rome,41.8933203,12.4829321
Geneva,46.2017559,6.1466014
Lyon,45.7578137,4.8320114
Paris,48.8588897,2.320041
s Hertogenbosch,51.6889387,5.303116
Stuttgart,48.7784485,9.1800132
Halle,51.4824354,11.9712985
London,51.5074456,-0.1277653
Mallorca,39.613432,2.8829185
Eastbourne,50.7664372,0.2781546
Wimbledon,51.4214787,-0.2064027
Gstaad,46.4721619,7.288748
Bastad,56.4268963,12.8608789
Newport,41.4899827,-71.3137707
Atlanta,33.7544657,-84.3898151
Hamburg,53.5501721,10.0013165
Umag,45.4323587,13.5224098
Kitzbuhel,47.4463585,12.3911473
Los Cabos,43.5122922,-6.0973052
Washington,38.8950982,-77.0363849
Toronto,43.6534817,-79.3839347
Cincinnati,39.1012809,-84.5127405
Winston-Salem,36.0998131,-80.2440518
New York,40.7127281,-74.0060152
Chengdu,30.659867,104.063315
Zhuhai,22.273734,113.5721327
Astana,51.1159933,71.4677059
Beijing,39.9057136,116.3912972
Shanghai,31.2312707,121.4700152
Stockholm,59.3251172,18.0710935
Tokyo,35.6768601,139.7638947
Antwerp,51.2211097,4.3997081
Basel,47.5581077,7.5878261
Vienna,48.2083537,16.3725042
Metz,49.1196964,6.1763552
Sofia,42.6977028,23.3217359
Turin,45.0677551,7.6824892
Jeddah,21.5504432,39.1742363
"Santiago, Chile",-33.4376995,-70.6510671
Hangzhou,30.2489634,120.2052342
"Los Cabos, Mexico",21.166121,-100.936442
Belgrade,44.8153318,20.4456588
Hong Kong,22.3492155,114.1857978
Brussels,50.8467372,4.352493
Rio de Janeiro,-22.9110137,-43.2093727
Athens,33.9597677,-83.376398
Bucharest,44.4361414,26.102684
Almaty,43.2363924,76.9457275
Montreal,45.5031824,-73.5698065
Adelaide,-34.9281805,138.5999312
"Cordoba, Argentina",-31.4166867,-64.1834193
Paris O,44.2526208,-123.7706633
Sunderland,54.9058512,-1.3828727
Quinta Do Lago,37.8037119,-8.6849265
Ipoh Perak,4.5986817,101.0900236
Villeneuve-Loubet+H,43.6653492,7.1259148
Gyula,46.6438656,21.2747575
Lausanne,46.5218269,6.6327025
Heraklion,31.302979,30.120813
Esch/Alzette,49.6271194,6.1306279
Poprad,49.0541521,20.2976401
Tulsa OK,36.1563122,-95.9927516
Melilla,35.2918698,-2.9409026
Targu Jiu,45.0422947,23.2728118
San Diego CA,32.7166921,-117.169295
Chennai,13.0836939,80.270186
Orlando FL,28.5479786,-81.4127842
La Paz,-16.4955455,-68.1336229
Wichita KS,37.6922361,-97.3375448
Ystad,55.4295203,13.8201171
Osijek,45.5548793,18.6953685
Sintra,38.8355446,-9.3522371
Londrina,-23.4761271,-51.1179013
Martos,37.7222633,-3.9703241
Segrate,45.4907352,9.2948204
Szczawno,51.4388599,18.7942608
Concepcion,-36.8270698,-73.0502064
Southaven,34.9873822,-90.0034862
Lajeado,-29.4671522,-51.9624046
Getxo,43.3431164,-3.0078627
Vigo,42.1986395,-8.727956
Alaminos,40.8633363,-2.7259879
Cairo,30.0443879,31.2357257
San Diego,32.7174202,-117.162772
Xalapa,19.5408338,-96.9146374
Bielsko Biala,49.822118,19.0448936
Davangere,14.4661266,75.9206361
Yerba Buena,37.7879363,-122.4075201
Cattolica,43.9639933,12.7441515
Gijón,43.5449422,-5.66275
Weston FL,33.5363407,-79.0416178
Limassol,34.6852901,33.0332657
Wetzlar,50.570561,8.531245
Norwich,52.6285576,1.2923954
Coquimbo,-30.7546652,-70.9005536
Veigy-Foncenex,46.2695471,6.2567358
Boca Raton FL,26.367379,-80.1737932
Edgbaston,52.4709941,-1.9225861
Poitiers,46.5802596,0.340196
Buschhausen,50.7677269,6.3022318
Oberhaching,48.0261846,11.5962489
Lannion,48.7322183,-3.4587994
Monastir,35.7707582,10.8280511
Pozzuoli,40.822643,14.1219109
Trujillo,-8.1116778,-79.0287742
Rochester NY,43.157285,-77.615214
Maanshan,31.6866105,118.5048377
Nyiregyhaza,47.9557802,21.7167982
Alcala de Henares,40.481954,-3.363981
Daegu,35.8713,128.6018
Frankfurt am Main,50.1106444,8.6820917
Tsukuba,36.0833265,140.077279
Los Angeles,34.0536909,-118.242766
Gimcheon,36.1398035,128.1139534
Kottingbrunn,47.9513587,16.2285187
Anapoima,4.5493011,-74.5359119
Gubbio,43.3517605,12.5772959
Ribeirao Preto,-21.1776315,-47.8100983
Rosbach,50.2990872,8.6967275
Herzlia,32.1656255,34.8469023
Szentendre,47.6677606,19.0760467
Grasse,43.6589011,6.9239103
Decatur,39.8454163,-88.9524151
Cochabamba,-17.4012458,-66.1675681
Guatemala,15.5855545,-90.345759
Kish Island,26.5350665,53.9719803
Porto,41.1502195,-8.6103497
Saint-Augustin-de-Desmaures,46.743354,-71.4569733
Eindhoven,51.4485569,5.4501225
Burnie,-41.0523688,145.9064073
Koksijde,51.1187723,2.6349277
Guiyang,26.5878031,106.7086936
Malibu CA,34.035591,-118.689423
Slovenj Gradec,46.509144,15.0790677
Elvas,38.8806123,-7.1637237
Portimao,37.1375808,-8.5368426
Bol,43.2605186,16.6520192
Messina,38.1937571,15.5542082
Laval,48.0706687,-0.7734022
Stellenbosch,-33.934444,18.869167
Slobozia,44.5635999,27.3618477
